reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,app_id
1e26907a-9ef5-49f8-be6a-032445b43334,Viole Grace,https://play-lh.googleusercontent.com/a-/ALV-UjVJvQ3GcnoGYW0Qjw2-20TYPF1Z-iEOKB5iQlUfzVwp8WzswXvG,Terkadang error sehingga tb2 seakan2 tdk memiliki asset d aplikasi.. respon cs lambat,3,0,1.103.2,2024-04-03 09:27:50,"Halo Kak Viole, terima kasih atas ulasan yang diberikan serta terima kasih atas kritik yang diberikan dan akan MinVest sampaikan ke tim terkait. Perihal CS mohon menunggu dalam antrian ya Kak, karena semua yang masuk ke SimInvest pasti di respon. Terima kasih",2024-04-03 10:25:15,1.103.2,com.simas.siminvest
eb69e95c-3b35-4bef-8f06-b605fc306737,hinata delia,https://play-lh.googleusercontent.com/a-/ALV-UjX5zB-78KBJaqxTYWM5APHqXJH4iORsKAWAYvPIWuBZ_En3-sw,"SimInvest kok problem yah, ini setelah update gak bisa login lagi berulang kali. Ke WA CS belum direspon lagi. Udah aq email please direspon",3,3,1.103.2,2024-04-02 06:45:37,"Halo Kak, mohon maaf atas kendala yang terjadi. Perihal CS Whatsapp pastikan menekan pilihan yang sesuai agar dapat terhubung dengan tim CS dan mohon menunggu dalam antrian Chat ya Kak. Terima kasih.",2024-04-02 09:49:10,1.103.2,com.simas.siminvest
de335704-4626-4aa3-b6d5-effedb8542f0,Evans Lumban Gaol,https://play-lh.googleusercontent.com/a-/ALV-UjUWbGfj4xZ3lpFF0kBqzw_XuiPGO87Oa6BGB6QflE-yVpneUD8,Respon dari pusat bantuan tidak ada yang via whatsapp..status penarikan dana tidak ada..tunggu dua hari ga jelas..,3,0,1.103.2,2024-03-29 23:52:43,"Halo Kak Evans, mohon maaf atas ketidaknyamanannya ya, pastikan kamu sudah memenuhi SnK WD ya Kak dan jika sudah merasa sesuai mohon bantuannya untuk WA Customer Support kami di 08875050700 dan tekan angka 7 serta pastikan kamu menghubungi kami pada jam layanan kami di Senin–Jumat pukul 08.30 – 17.30 WIB. Tidak termasuk tanggal merah. Terima kasih.",2024-03-31 23:43:24,1.103.2,com.simas.siminvest
96ff146a-27a1-422b-877d-33aa9e372f94,Yudhi Prasetiyo,https://play-lh.googleusercontent.com/a-/ALV-UjXZBd_tOuAp1_ljRjrz0uTof7XoJzWfRr2KhOYWpZgFlDqWz9I,Lumayan sekarang....,3,0,1.103.2,2024-03-28 04:48:08,"Halo Kak, terima kasih atas saran yang diberikan. Jangan lupa bintang 5-nya ya :)",2024-03-28 07:08:45,1.103.2,com.simas.siminvest
d429a653-9472-4106-9ded-2d0080002bbf,tri mujiprayitno,https://play-lh.googleusercontent.com/a-/ALV-UjVkTfEHUQtFcllKfcUXXYVgVVCbpGsRVsDqaW9InohgublJhW0,Top rdn masuknya lama banget,3,0,1.103.2,2024-03-27 03:59:05,"Halo Kak Tri, mohon maaf atas ketidaknyamanannya. Perihal ini pastikan Kakak sudah sesuai dengan SnK yang berlaku ya. Informasi lebih lanjut dapat cek di https://help.siminvest.id/bagaimana-cara-melakukan-top-up-dari-rekening-transaksional-saya-ke-rdn-siminvest-beserta-syarat-dan-ketentuanya/. Terima kasih",2024-03-27 06:41:20,1.103.2,com.simas.siminvest
45975f0f-9e48-4b4b-bc8a-424ddeaa093b,Dori Asri,https://play-lh.googleusercontent.com/a-/ALV-UjUdkd17Fbd_cW8fakXWtFUK3Eb1H3kBE9Y73fJDBN_sbABguyjX,"Tolong deplveloper, menu E-IPO nya tolong di perbaiki, gak bisa kami mesan E-IPO",3,0,1.99.5,2024-02-12 11:39:08,"Halo Kak Dori, terima kasih atas kritik yang diberikan dan akan MinVest informasikan ke tim terkait. Sebagai informasi untuk melakukan pesanan E-IPO saat ini bisa ke https://e-ipo.co.id/id/home. Informasi lainnya dapat kontak Whatsapp di 08875050700. Terima kasih",2024-02-12 23:25:42,1.99.5,com.simas.siminvest
32d8713d-d2df-48c5-8119-e9c621a27e71,mr Dayz,https://play-lh.googleusercontent.com/a-/ALV-UjUpDSikYCQv3x_2_RnX2tFSGZyQWOeOzTszm2_fyHN_fYgYozI,Tolong di upgrade lagi kecepatannya Kaya simas equity yang dulu .ini asli lemot banget loading mulu tolong di tingkatkan lagi pitur piturnya tambahin broker sumary & foreign net buy and sell,3,1,1.96.4,2024-01-16 04:38:23,"Halo Kak, terima kasih atas kritik serta saran yang diberikan dan segera MinVest informasikan ke bagian terkait. Terima kasih",2024-01-16 06:49:16,1.96.4,com.simas.siminvest
f092afc4-d0bf-43f8-a62b-b258b80d22db,Jemmy Lim,https://play-lh.googleusercontent.com/a-/ALV-UjWLFlDGXDhIDcn9N4zlKvcMG_z-czj85S9v-6zwJiSWI-BB7sgNuw,"Maap pitur tdk komplit,cth history gain lossnya gak ada.jd mesti menghitung sendiri.",3,0,1.98.3,2024-01-15 02:28:54,"Halo Kak Jemmy, mohon maaf atas ketidaknyamanannya dan terima kasih atas kritik yang diberikan. Perihal ini akan MinVest sampaikan ke bagian terkait. Jika ada kendala dapat Whatsapp ke 08875050700. Terima kasih",2024-01-15 04:17:09,1.98.3,com.simas.siminvest
70231b71-838c-4297-b3ee-5489723f518a,Sidiq Aulia,https://play-lh.googleusercontent.com/a-/ALV-UjVeBMtTQTcr2bWVgwGC1Jrpb-ulHzXbdcgPEBH14Z1NhZniFGE,Banyak typo ya tulisan di menu2 nya.. sistem sekuritas lho 🙂,3,0,1.96.4,2024-01-12 10:13:23,"Halo Kak Sidiq, terima kasih atas kritik yang diberikan. Jika benar adanya mohon dapat screenshot dan dapat Whatsapp SimInvest di 08875050700 agar dapat kami perbaiki. Terima kasih",2024-01-14 22:58:20,1.96.4,com.simas.siminvest
e913dc8b-8cbb-4e38-a83d-03b00c93203a,Sarah Mira Rahayu,https://play-lh.googleusercontent.com/a-/ALV-UjW3hTCLzVfq2QyfDys6xa2VwG58k_f1h_BgFOLJoAb8mcoPBqr7,Masih banyak yang harus ditingkatkan,3,0,1.96.4,2024-01-02 03:42:44,"Halo Kak Sarah, terima kasih atas kritik yang diberikan dan akan MinVest infokan ke tim terkait. Jika ada kendala atau pertanyaan dapat Whatsapp kami di 08875050700. Terima kasih.",2024-01-03 02:31:44,1.96.4,com.simas.siminvest
fe76d257-9225-45a4-831f-d2497d58179b,cemara veylon,https://play-lh.googleusercontent.com/a-/ALV-UjVsD9v8LEuVQIyV3qrmicJPXwvc-S9eYdQEbwocUZkomRMoqqIR,"Aplikasinya jadi aneh, verifikasi malah disuruh login lagi, mana salah terus, padahal data log in udah bener. Coba log out, malah disuruh daftar lagi, opsi tombol daftar doang yang muncul. Tombol LOG IN nya mana ???",3,9,1.96.4,2023-12-28 20:48:55,"Halo Kak Cemara, mohon maaf atas ketidaknyamanannya. Kendala Kakak sudah MinVest catat, untuk pengecekan lebih lanjut mohon dapat kirimkan data serta screenshot Kakak ke Whatsapp SimInvest di 08875050700 agar dapat dilakukan pengecekan. Terima kasih",2023-12-29 02:18:17,1.96.4,com.simas.siminvest
5b8e0c40-47aa-4485-9287-a5c2703b6e0c,Supratman Bohel tea,https://play-lh.googleusercontent.com/a/ACg8ocJnJihC7VwmBNaOszZVBd9aBACBz-wcX37GZpdfl25VN4ZYhQ=mo,Lumayan bagus,3,0,1.95.3,2023-12-10 03:48:15,"Halo Kak Supratman, terima kasih atas ulasannya dan jangan lupa bintang 5 ya :)",2023-12-11 02:27:05,1.95.3,com.simas.siminvest
e6a92bde-13d6-42b6-afed-f07ce255b1c1,Wahyu Diono,https://play-lh.googleusercontent.com/a/ACg8ocL_EQpaS8zs8DvRxLlU4576AbonC8Ewijc6uXu2rk5mhGknZA=mo,emm kok aplikasinya keluar-keluar sendiri,3,0,1.95.3,2023-12-09 04:28:24,"Halo Kak Wahyu, mohon maaf atas ketidaknyamanannya. Perihal ini pastikan Kakak sudah menggunakan aplikasi versi terbaru ya, informasi lebih lanjut dapat Whatsapp MinVest di 08875050700. Terima kasih",2023-12-11 02:22:54,1.95.3,com.simas.siminvest
2b25e338-395a-47b5-8bf7-684fa71e6f70,Sudarno Kudus,https://play-lh.googleusercontent.com/a/ACg8ocK_4644Oxq7MAxYIrQ5QG4OoWYuC_9gMOZCbW3fLvztRbtuIg=mo,Ok,3,0,1.95.3,2023-12-07 23:06:09,"Halo Kak Sudarno, terima kasih atas ulasannya dan jangan lupa bintang 5 ya :)",2023-12-08 02:18:38,1.95.3,com.simas.siminvest
2a586814-307d-4116-a6e2-5394a56d9f3d,Sarr Tika,https://play-lh.googleusercontent.com/a-/ALV-UjVEW0uTkK-NGwhwsyBjR1pD65WJOUl1cNX_oYw6mXqI36p7vpV-,Lumayan bagus cuma pelayanan nya agak lm proses nya,3,0,1.95.3,2023-12-05 12:23:09,"Halo Kak Tika, terima kasih atas ulasan dan kritik serta saran yang diberikan, perihal ini akan MinVest informasikan ke bagian terkait. Terima kasih",2023-12-06 01:38:50,1.95.3,com.simas.siminvest
6989cb08-3279-4b4b-bbd8-e1372a962d14,Firman Juliansyah,https://play-lh.googleusercontent.com/a-/ALV-UjU4rtTNGnMA4pomMDfl00VptgtHvMiCzLww0TXnMPnOG0c9cB82,Awalnya sy kasih bintang 5 tp setelah sy pakai aplikasi nya lemot trs ga ada fitur Realized untuk mengetahui hasil investasi kita,3,3,1.94.1,2023-11-30 13:57:30,"Halo Kak Firman, terima kasih atas kritik yang diberikan dan akan MinVest infokan ke tim terkait. Untuk kendala lemot mohon dipastikan juga Kakak sudah menggunakan versi terbaru dan berada di jaringan yang baik ya. Terima kasih :)",2023-12-01 02:44:45,1.94.1,com.simas.siminvest
973917d2-ec6b-4df9-b892-0ded83c15bb3,al lim,https://play-lh.googleusercontent.com/a-/ALV-UjXIOcrpRoXyx0rZLXrpWZMJQaSNIlheCWJg7sd3NcBcEfVGnFeT,3 dlu klo bagus siap di up ke 5,3,0,1.94.1,2023-11-26 18:28:37,"Halo Kak, semoga aplikasi SimInvest cocok dengan Kakak ya dan jangan lupa bintang 5-nya. Terima kasih :)",2023-11-27 02:43:44,1.94.1,com.simas.siminvest
458065a9-59af-4d03-a293-bd747c345a56,MSA Production,https://play-lh.googleusercontent.com/a-/ALV-UjVlcJgnMpjkAw-yRHa1HgyonOdfoTnVujrOgZk7EeofmphpE5s3,Untuk sementara netral dulu,3,0,1.93.2,2023-11-15 10:48:36,"Halo Kak, terima kasih atas ulasannya dan semoga aplikasi SimInvest cocok dengan Kakak serta jangan lupa bintang 5-nya. Terima kasih :)",2023-11-16 02:10:07,1.93.2,com.simas.siminvest
1f59e258-2857-461e-a54d-6db5c6456aed,sonosewu Flamboyan,https://play-lh.googleusercontent.com/a/ACg8ocLNVt_lGZaQEPK1mP4mKyZEAf8eQxhVAilsJsg0dtvnhMcW7w=mo,"UI nya masih berat banget, masih enak si equity",3,2,1.93.2,2023-11-12 05:48:19,"Halo Kak, terima kasih atas saran yang Kakak berikan, perihal ini akan MinVest sampaikan ke bagian terkait. Apabila Kakak membutuhkan informasi atau mengalami kendala Kakak dapat kontak customer support MinVest di +628875050700. Terima kasih",2023-11-13 02:19:34,1.93.2,com.simas.siminvest
22c01694-3002-4f64-b05e-0c37f79b27aa,Agus Setiawan787,https://play-lh.googleusercontent.com/a/ACg8ocJ5faomJ_EUFms39aVuqzb9AlacC2nu_8EoMUSppe6qmUFM9w=mo,Lemot mulu,3,0,1.92.2,2023-10-30 18:19:24,"Halo Kak Agus, mohon maaf atas ketidaknyamanannya. Perihal ini pastikan kakak berada di dalam jaringan yang baik serta menggunakan aplikasi versi terbaru. Info lebih lanjut dapat Whatsapp MinVest di 08875050700. Terima kasih",2023-10-31 02:03:10,1.92.2,com.simas.siminvest
d15b7e88-6140-4ccd-b5b2-40d0c04f6388,Rohmat 3201 (Muhammad Renaldy),https://play-lh.googleusercontent.com/a-/ALV-UjUpf-6ZVumJ9M2OgpfZqbQQ0vm2TvOH5eNrwS0lAB6ZZuyaHYkS,"Waduh.... Sy daftar pakai rekening BRI, Nanti kl top up rdn dan tarik rdn, kena biaya dong... Satu lagi, baru coba² buka sichhh, kelihatannya tidak ada fitur CHART buat saham Waran, dan tidak ada keterangan masa berlaku waran...",3,2,1.92.2,2023-10-28 11:39:00,"Halo Kak Rohmat, mohon maaf untuk TOPUP memang dikenakan biaya karena berbeda bank namun untuk WD dari RDN Sinarmas ke rekening pencairan tidak dikenakan biaya ya. Perihal fitur chart saat ini belum tersedia, namun terima kasih atas kritik yang diberikan dan akan MinVest informasikan ke tim terkait. Terima kasih",2023-10-30 02:43:55,1.92.2,com.simas.siminvest
5d2cf17e-818a-4027-abf0-d3ad98f71191,Mulyadi Chan,https://play-lh.googleusercontent.com/a/ACg8ocLpeahtjMNh9oV7FJ-kJj4zDIDrBwJKnxRV1GcEvoz0ENZpOA=mo,"layanan GTC masih belum berfungsi, sungguh mengecewakan jual/beli via mobile",3,2,1.92.2,2023-10-23 03:16:04,"Halo Kak Mulyadi, mohon maaf atas ketidaknyamanannya. Perihal GTC saat ini masih dalam tahap pengembangan ya Kak, namun Kakak bisa tetap melakukannya via SimInvest Dekstop. Terkait cara unduh SimInvest Dekstop dapat kontak Customer Support Whatsapp MinVest di 08875050700. Terima kasih",2023-10-23 03:56:38,1.92.2,com.simas.siminvest
b25b86da-41de-4d12-a342-94b75ef5a419,Khoirul Makruf,https://play-lh.googleusercontent.com/a/ACg8ocKmccGVf2Zr0UVZhzzeRf3duuxkEu2Z_5dwmh0IVlWuuEFFSQ=mo,Bagus,3,0,1.90.3,2023-10-17 04:47:19,"Halo Kak Khoirul, terima kasih atas ulasannya dan jangan lupa bintang 5 ya Kak :)",2023-10-17 07:24:02,1.90.3,com.simas.siminvest
fdd4bcc1-7abc-492e-88cb-94664b757a31,Budy Santoso,https://play-lh.googleusercontent.com/a-/ALV-UjXjrKwLqm-1B7qqQNherm2I40k4TaKOxLHim1jTURSIXrACjmT6TQ,Proses verifikasi nya lama,3,0,1.90.3,2023-10-14 11:30:57,Halo Kak Budy! Mohon maaf atas ketidaknyamanannya. Terkait status pendaftaran Kakak dapat cek di https://kyc.siminvest.co.id/request dan sebagai informasi pembuatan akun MAKSIMAL 5 hari kerja ya Kak. Informasi lebih lanjut dapat kontak Customer Support Whatsapp SimInvest di 08875050700. Terima kasih :),2023-10-16 02:10:48,1.90.3,com.simas.siminvest
60763a7f-e5dc-4be4-850b-783796acde99,Nur Faozi,https://play-lh.googleusercontent.com/a-/ALV-UjV1RaskgBdMacD8csNV_-tXTKV8tPGRWBoqI3LOKVwAaFqHMJ3g,Biasa aja,3,0,1.90.3,2023-10-11 17:54:20,"Halo Kak Faozi, terima kasih atas ulasannya. Jika ada saran boleh di infokan kepada MinVest ke Whatsapp di 08875050700 agar aplikasi SimInvest menjadi lebih baik ya. Terima kasih :)",2023-10-12 02:27:43,1.90.3,com.simas.siminvest
fca90e95-5268-42f6-b48c-e323180e4cfd,Sidik feriawan,https://play-lh.googleusercontent.com/a-/ALV-UjWGbeoEbErhuCtbaeSSl29kv0-JuI7vgC_RLt98RP39D2ngesOS,Lemot aja padahal pingnya lagi full,3,0,1.90.3,2023-10-11 01:10:33,"Halo Ka Sidikk, mohon maaf atas ketidaknyamanannya ya. Untuk hal ini pastikan Kakak berada di jaringan yang baik ya. Namun masih terkendala silahkan dapat Whatsapp 08875050700 agar dapat MinVest lakukan pengecekan. Terima kasih",2023-10-11 02:29:21,1.90.3,com.simas.siminvest
1af8c943-2760-4f2d-b6f0-47b7458524cd,Hery Marethz,https://play-lh.googleusercontent.com/a/ACg8ocKAsmvUZktGjoXCdkVj-YPW8xB1tXdOlmze25I5-ecqh1W4Jg=mo,"Di android belum ada fast order, GTC dan report",3,1,1.90.3,2023-10-11 00:56:14,"Halo Kak Hery! Terima kasih atas ulasannya dan terima kasih atas kritik dan sarannya, MinVest akan segera informasikan ke team terkait ya. Terima kasih",2023-10-11 02:28:43,1.90.3,com.simas.siminvest
7861b97b-15fb-4e46-bf5e-3aa136ae1a45,muhamad haqiqi,https://play-lh.googleusercontent.com/a/ACg8ocKlP9I-JTneUDPjbM37KXbxLTridzZ9ueqdpBo8hdSZHDaA4g=mo,"masih banyak kekurangan di aplikasi ini 1. gak ada riwayat top up saldo RDN, 2. proses registrasi dan aktivasi terlalu lama dan ribet. 3. gk ada mode gelap. katanya ingin mengajak generasi muda untuk berinvestasi, tapi anak muda jaman sekarang kalau ribet ya pasti udah males duluan. itu aja sih saran dariku. yg lain udah bagus",3,35,1.90.3,2023-10-10 11:45:23,"Halo Kak Haqiqi, terima kasih atas kritik dan saran yang Kakak berikan, perihal ini akan MinVest sampaikan ke bagian terkait. Apabila Kakak membutuhkan informasi atau mengalami kendala Kakak dapat kontak customer support di +628875050700. Terima kasih",2023-10-11 02:27:24,1.90.3,com.simas.siminvest
4da81ee0-1111-470c-a504-80b6ad834990,Satria Yudha,https://play-lh.googleusercontent.com/a/ACg8ocLpQZOFpP4hX7bQ3dS11Pue8eCtP0MJJ9B3EqeRak5JVlnctz8=mo,bonus saldo rdn 100J ga cair cair hadeh,3,0,1.90.3,2023-10-10 11:05:03,"Halo Kak Satria, pastikan Kakak sudah sesuai dengan SnK yang ada di help.siminvest.id/program-referral/ ya. Informasi lebih lanjut dapat Whatsapp MinVest di 08875050700. Terima kasih",2023-10-11 02:24:22,1.90.3,com.simas.siminvest
ee09d8fc-f8b7-4f5a-8c70-7b9a4379d491,M Zaki Septio,https://play-lh.googleusercontent.com/a-/ALV-UjU6dvEFtTO95hx34xP5zdngmhn7mHdAmbuaAxK9RstXXMrLj_55,Reward blm land,3,0,1.90.3,2023-10-09 07:59:36,"Halo Kak Zaki, mohon maaf atas ketidaknyamanannya, pastikan Kakak sudah sesuai SnK atau dapat cek di siminvest.id/promo/ ya. Informasi lebih lanjut dapat kontak Customer Support Whatsapp di 08875050700. Terima kasih :)",2023-10-09 08:34:37,1.90.3,com.simas.siminvest
fbfa7f30-c56a-474d-8b26-83ed8ac34825,Saepudin Suparno,https://play-lh.googleusercontent.com/a-/ALV-UjWR9cvup56y639TaQm7f1bWt2vQBQb9RMe15rQmbKFBo1kZeRcR,Ya begitu,3,0,1.90.3,2023-10-07 00:09:14,"Halo Kak Saepudin, terima kasih untuk ulasannya. Semoga aplikasi SimInvest cocok untuk Kakak ya dan jangan lupa bintang 5 ya :)",2023-10-09 02:09:38,1.90.3,com.simas.siminvest
517a4a13-3696-4e15-994f-df1ffcfb3ef4,Fris Arya,https://play-lh.googleusercontent.com/a-/ALV-UjWdcSvQZCCMTIBjcYcHsut8Y_sTDw9h21ZWhb_YZyVOBoo0Evhq,Tidak bisa login padahal no hp sudah betul status invalid,3,1,1.88.5,2023-10-03 13:57:20,"Halo Kak Fris Arya, mohon maaf atas ketidaknyamanannya ya, keluhan Kakak sudah MinVest catat, namun MinVest butuh data Kakak untuk pengecekan lebih lanjut, mohon bantuannya untuk dapat Whatsapp Customer Support di 08875050700 agar dapat di cek kendala pada aplikasi. Terima kasih",2023-10-04 02:11:55,1.88.5,com.simas.siminvest
74b794c2-8884-42c1-9ff5-107c4b8e1a1e,Aril Nur Muhammad,https://play-lh.googleusercontent.com/a-/ALV-UjVXdBVsNayUxU8mKfm-YNlZB7zego0uk9Y4u60_Vx9Umq82SUEt,"Aplikasinya bagus, cuman sulit saat mau login kembali ke aplikasi nya",3,2,1.90.3,2023-09-29 09:24:39,"Halo Kak, boleh di infokan ke MinVest susah loginnya seperti apa? Jika ada kendala boleh infokan ke MinVest via Whatsapp di 08875050700 ya Kak. Terima kasih",2023-09-29 09:59:42,1.90.3,com.simas.siminvest
116a7c92-0f8e-4ba2-b3ce-ff0c6236cce6,Deni Ramdani,https://play-lh.googleusercontent.com/a-/ALV-UjXGlBnM4t8grHdMPA9x7q65KLzfO8uh0NBJn9UFsMGWPaE7LvPi,"Verifikasi data terlalu memakan waktu, mohon percepat untuk verifikasi datanya.",3,0,1.88.5,2023-09-22 02:51:45,Halo Kak! Mohon maaf atas ketidaknyamanannya. Terkait status pendaftaran kamu dapat cek di https://kyc.siminvest.co.id/request dan sebagai informasi pembuatan akun MAKSIMAL 5 hari kerja ya Kak. Informasi lebih lanjut dapat kontak Customer Support Whatsapp kami di 08875050700. Terima kasih :),2023-09-22 03:37:35,1.88.5,com.simas.siminvest
0339aedd-e84f-40b1-ad53-53e3e114f500,Rhidwan Wicaksono,https://play-lh.googleusercontent.com/a/ACg8ocJIXMovE8gthEPSuQxp78554LA7TI9yHNvsI8PkXcFfnsLkdQ=mo,Kita coba dulu,3,0,1.88.5,2023-09-15 07:50:40,"Halo Kak, terima kasih untuk ulasannya. Semoga aplikasi kami cocok untuk kamu ya dan jangan lupa bintang 5 ya :)",2023-09-15 08:43:33,1.88.5,com.simas.siminvest
c3579275-8cf1-4e37-a5e3-ce9f8edccab1,kun cen,https://play-lh.googleusercontent.com/a-/ALV-UjVY8QEKn5JqVHhoQmLuO5qFAHPBphe4EGB_59maJljjbsZOaKO2,Baguss,3,0,1.88.5,2023-09-14 07:45:41,"Halo Kak, terima kasih atas ulasannya, jangan lupa bintang 5-nya ya Kak. Terima kasih :)",2023-09-14 09:15:04,1.88.5,com.simas.siminvest
e91641bf-8b6a-4a01-9109-2f4699d84305,AgrAiVA,https://play-lh.googleusercontent.com/a-/ALV-UjXB0GhiFvhjEYmS3fuWHkQJvOMSXi76XPAqYNvQWTUabguFfXxE,Berikan 3 bintang aja kalau akun saya udah terverifikasi baru saya tmbah...udah 1 hari belum di verifikasi akun saya mohon secepatnya,3,0,1.88.5,2023-09-09 00:40:01,Halo Bestie! Mohon maaf atas ketidaknyamanannya. Terkait status pendaftaran kamu dapat cek di https://kyc.siminvest.co.id/request dan sebagai informasi pembuatan akun MAKSIMAL 5 hari kerja ya Kak. Informasi lebih lanjut dapat kontak Customer Support Whatsapp kami di 08875050700. Terima kasih.,2023-09-11 02:44:17,1.88.5,com.simas.siminvest
25382b0b-b828-4e6c-92d8-1ac78a59d25c,Aditiya Ilham,https://play-lh.googleusercontent.com/a/ACg8ocK48uwIshsoG8ATIW8Qq_GX9H5O23FzdLfsgoakttuRaBxS3g=mo,Aplikasi bagus dapat cuan,3,0,1.88.3,2023-09-01 03:35:24,"Halo Bestie, terima kasih untuk ulasannya, jangan lupa bintang 5 ya :)",2023-09-01 04:14:21,1.88.3,com.simas.siminvest
04a0c636-fff3-4a9f-b197-e526f8154b68,Fami Telaumbanua,https://play-lh.googleusercontent.com/a/ACg8ocJKaLHw-a5eqIIbzKRLzoFVkgOiSklP-zk61zkBr7dRCUGWCA=mo,Belum pengalaman,3,0,1.88.3,2023-08-30 06:26:34,"Halo Bestie, jika kesulitan dalam berinvestasi kamu dapat tonton tutorial kami di youtube atau Jika ada kendala Kakak bisa Whatsapp kami di 08875050700. Terima kasih",2023-08-31 02:31:44,1.88.3,com.simas.siminvest
fa61f10f-0a3d-4094-982f-b20d4f5692ee,Mas BREWOK,https://play-lh.googleusercontent.com/a-/ALV-UjVnpUE-qoFyuMzJR8BAvEtixXV04BBrAcDUT-UDMjzczIpdESF9,masih penasaran,3,0,1.86.5,2023-08-25 09:56:05,"Halo Bestie, terima kasih atas ulasannya ya, semoga applikasi SimInvest cocok untuk kamu dan jangan lupa bintang 5-nya ya :)",2023-08-25 10:22:21,1.86.5,com.simas.siminvest
84ff731a-9b08-418c-addb-5dd42c438e2f,Dewa Ruci,https://play-lh.googleusercontent.com/a/ACg8ocJKpEk4ygPTO-N-ViLfcQWaeX8u4Fd7B6jnwIEcXDQyUKNkJA=mo,Msh bingung pakeknya.. Sue,3,0,1.86.5,2023-08-24 04:33:09,"Halo Bestie, jika kamu bingung kamu dapat liat tutorial di chanel youtube kami, cek web help.siminvest.id, dan juga kamu bisa dapat kontak WA kami di 08875050700. Terima kasih",2023-08-24 06:17:34,1.86.5,com.simas.siminvest
34f1aba2-867c-44bc-86fa-0f1f58075172,Eni Jua,https://play-lh.googleusercontent.com/a/ACg8ocKjvnnr9gZ3jZeFRkUS9Qsm73kJCccR3Suj_aYTKMQyLzKbWQ=mo,Sedang ditinjau,3,0,1.86.5,2023-08-21 19:05:19,"Halo Bestie, terima kasih untuk ulasannya dan semoga applikasi kami cocok untuk kamu ya serta jangan lupa bintang 5 ya :)",2023-08-22 02:18:53,1.86.5,com.simas.siminvest
b835eeee-5345-4be5-a712-9a3c052e0ecd,Sopian Sopiansyah,https://play-lh.googleusercontent.com/a-/ALV-UjUx2YsTiAt5-SwL4dTfVwYxv55S2-dLqr-x6VvVGxJa39kLJ_I,Baru blm tau programnya dan bagaimana cara kerjanya,3,0,,2023-08-10 15:34:48,"Halo Bestie, perihal ini simak terus Instagram kami di Sim_Invest atau untuk tutorial cara menggunakan SimInvest dapat kunjungi chanel youtube kami. Jika ada pertanyaan atau kendala dapat Whatsapp CS kami di 08875050700, sebagai informasi layanan kami di Senin–Jumat pukul 08.30 – 17.30 WIB. Tidak termasuk tanggal merah. Terima kasih",2023-08-11 02:23:38,,com.simas.siminvest
562c997b-9f3b-42b1-a6b8-9088191f5f49,Hary Santoso,https://play-lh.googleusercontent.com/a/ACg8ocIYTHPB6vnIt9PiM02ZY1EMEvfL5_L0SIVhgg4U37qRS1CQmQ=mo,Order GTC tiba2 hilang. Balikin fitur order GTC min biar order enak bisa ditinggal kerja,3,1,1.86.5,2023-08-03 04:46:13,"Halo Bestie, mohon maaf atas ketidaknyamanannya. Perihal GTC saat ini sedang dalam tahap pengembangan ya Kak, namun kamu bisa tetap melakukannya via SimInvest Dekstop. Terkait cara unduh SimInvest Dekstop dapat kontak Customer Support Whatsapp kami di 08875050700. Terima kasih",2023-08-03 06:27:58,1.86.5,com.simas.siminvest
